cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
adr_0.5_ladder|NVEC|2026-07-23|no_entry|triggered_above_limit_never_filled|False||105.6340860683776|||quality filter: filter:mcap_too_small: $419M < $500M|f
adr_0.5_ladder|OII|2026-07-23|settled||True|47.55|46.58620863652831|0.0||score 15 < 50 (catalyst=routine)|t
adr_0.5_ladder|OTLY|2026-07-23|settled||True|10.84|10.481281449513736|9.231006673183272||quality filter: filter:adv_too_low: $578,534|f
adr_0.5_ladder|RELL|2026-07-23|settled||True|22.1499|21.470256724364873|-1.0||quality filter: filter:mcap_too_small: $262M < $500M|f
adr_0.5_ladder|TMO|2026-07-23|settled||True|579.0|570.9608905636212|-1.0||score 37 < 50 (catalyst=routine)|t
adr_0.5_ladder|TRAX|2026-07-23|settled||True|38.15|35.845497066284324|-1.0||filter:session_rvol_too_low: session_rvol=0.16x (today 2,014 / baseline 12,264 n=21) < 1.0x|f
adr_0.5_ladder|URI|2026-07-23|settled||True|1112.73|1096.2798526027668|0.0||score 25 < 50 (catalyst=routine)|t
adr_0.5_ladder|WST|2026-07-23|no_entry|never_crossed_orb_high|False||381.5535213926205|||filter:session_rvol_too_low: session_rvol=0.24x (today 4,593 / baseline 19,450 n=21) < 1.0x|f
adr_0.5_ladder|ADVB|2026-07-24|settled||True|23.1|20.953306176617797|-1.0||already up 242% in prior 5 days (extended)|f
adr_0.5_ladder|AKAN|2026-07-24|abstain|day0_fill_bar_straddles_stop|True|10.1399|9.710872355224618|||quality filter: filter:adv_too_low: $231,543|f
adr_0.5_ladder|AMKR|2026-07-24|no_entry|never_crossed_orb_high|False||69.23402681682697|||score 36 < 50 (catalyst=strong)|t
adr_0.5_ladder|AVBC|2026-07-24|settled||True|20.85|20.574185527237468|0.9934214011891606||quality filter: filter:mcap_too_small: $416M < $500M|f
adr_0.5_ladder|BAH|2026-07-24|settled||True|70.65|69.09759477494207|0.0||routine catalyst, gap 10.1%|f
adr_0.5_ladder|CV|2026-07-24|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $868,737|f
adr_0.5_ladder|DLR|2026-07-24|settled||True|191.0|188.7497848720392|2.399770552113238||routine catalyst, gap 10.5%|f
adr_0.5_ladder|PMN|2026-07-24|abstain|no_930_bar_for_orb|False|||||quality filter: filter:adv_too_low: $970,394|f
adr_0.5_ladder|PN|2026-07-24|settled||True|10.98|10.417025164161863|0.0||already up 151% in prior 5 days (extended)|f
adr_0.5_ladder|RNG|2026-07-24|settled||True|41.4|40.379196978851986|18.05702597347036||score 27 < 50 (catalyst=routine)|t
adr_0.5_ladder|SAFT|2026-07-24|settled||True|103.15|101.98761685079373|0.2322814127031719||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|SKYQ|2026-07-24|no_entry|never_crossed_orb_high|False||6.252617578933256|||already up 66% in prior 5 days (extended)|f
adr_0.5_ladder|SSNC|2026-07-24|abstain|day0_fill_bar_straddles_stop|True|72.44|71.48479416260695|||score 25 < 50 (catalyst=routine)|t
adr_0.5_ladder|THC|2026-07-24|settled||True|240.47|236.22772304524113|-1.0||already scored earlier today|t
adr_0.5_ladder|WKC|2026-07-24|abstain|day0_fill_bar_straddles_stop|True|39.995|39.47598085621647|||already scored earlier today|t
adr_0.5_ladder|AGPU|2026-07-27|no_entry|never_crossed_orb_high|False||7.405165940862407|||quality filter: filter:mcap_too_small: $78M < $500M|f
adr_0.5_ladder|ARQQ|2026-07-27|settled||True|17.2899|16.23239633897137|0.302347259036743||filter:session_rvol_too_low: session_rvol=0.31x (today 46,908 / baseline 150,141 n=21) < 1.0x|f
adr_0.5_ladder|BGDE|2026-07-27|settled||True|5.74|5.327581455010266|-1.0||quality filter: filter:adv_too_low: $626,348|f
adr_0.5_ladder|BMNR|2026-07-27|settled||True|16.97|16.42554014622687|0.0||score 37 < 50 (catalyst=routine)|t
adr_0.5_ladder|BNAI|2026-07-27|settled||True|12.05|11.378789787601118|-0.001340861600995142||filter:pm_rvol_too_low: pm_rvol=0.38x (today 39,477 / baseline 104,481 n=20) < 1.0x|f
adr_0.5_ladder|FBRX|2026-07-27|settled||True|76.44|71.59589741114468|0.07775778067401623||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|FHB|2026-07-27|settled||True|28.37|28.030841098184453|-1.0||filter:pm_rvol_too_low: pm_rvol=0.63x (today 1,513 / baseline 2,396 n=19) < 1.0x|f
adr_0.5_ladder|GENI|2026-07-27|settled||True|6.875|6.668329793046779|0.0||score -2 < 50 (catalyst=routine)|t
adr_0.5_ladder|HQ|2026-07-27|settled||True|12.99|11.935801499177227|-1.0||filter:session_rvol_too_low: session_rvol=0.21x (today 27,088 / baseline 128,876 n=21) < 1.0x|f
adr_0.5_ladder|IMMR|2026-07-27|settled||True|6.9354|6.771275901157964|3.7904244677605474||quality filter: filter:mcap_too_small: $238M < $500M|f
adr_0.5_ladder|IONQ|2026-07-27|settled||True|34.79|33.63953540490032|0.0||routine catalyst, gap 11.3%|f
adr_0.5_ladder|JACK|2026-07-27|settled||True|16.1|15.346382062851939|-1.0||quality filter: filter:mcap_too_small: $312M < $500M|f
adr_0.5_ladder|JLHL|2026-07-27|settled||True|6.27|4.9658852084522405|0.22492907467539403||quality filter: filter:atr_too_high: 56.5% > 15.0%|f
adr_0.5_ladder|KZIA|2026-07-27|settled||True|12.84|12.341202373521316|-1.0425069655423107||quality filter: filter:mcap_too_small: $140M < $500M|f
adr_0.5_ladder|NIPG|2026-07-27|settled||True|15.61|14.190667115352417|0.20666986336060686||already up 228% in prior 5 days (extended)|f
adr_0.5_ladder|NNE|2026-07-27|settled||True|16.6|16.054021768088077|-1.1905236546222937|||t
adr_0.5_ladder|OMER|2026-07-27|settled||True|11.58|11.167709912200772|-1.0||score 28 < 50 (catalyst=routine)|t
adr_0.5_ladder|PLRZ|2026-07-27|abstain|entry_window_gaps:12_of_29|False||15.670240024677247|||quality filter: filter:adv_too_low: $341,872|f
adr_0.5_ladder|PN|2026-07-27|no_entry|triggered_above_limit_never_filled|False||8.700370011936512|||already up 98% in prior 5 days (extended)|f
adr_0.5_ladder|PNW|2026-07-27|settled||True|106.06|104.88012044206003|-1.0||filter:session_rvol_too_low: session_rvol=0.91x (today 11,374 / baseline 12,446 n=22) < 1.0x|f
adr_0.5_ladder|QBTS|2026-07-27|settled||True|18.17|17.566118040614313|0.0||filter:session_rvol_too_low: session_rvol=0.90x (today 2,069,276 / baseline 2,302,283 n=22) < 1.0x|t
adr_0.5_ladder|RGTI|2026-07-27|settled||True|15.24|14.760642390145593|-1.0||routine catalyst, gap 11.5%|f
adr_0.5_ladder|SDOT|2026-07-27|settled||True|18.51|14.15105057284842|-0.8144164228855942||filter:session_rvol_too_low: session_rvol=0.08x (today 63,126 / baseline 771,689 n=22) < 1.0x|f
adr_0.5_ladder|TRAX|2026-07-27|settled||True|44.5943|41.9728519483207|-1.0||score 5 < 50 (catalyst=routine)|t
adr_0.5_ladder|VEEE|2026-07-27|settled||True|15.68|13.13825549837925|0.4826081716256206||quality filter: filter:atr_too_high: 86.3% > 15.0%|f
adr_0.5_ladder|AWI|2026-07-28|no_trade|setup:zero_range|False|||||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|CORZ|2026-07-28|no_entry|never_crossed_orb_high|False||20.215757165447396||||t
adr_0.5_ladder|DFNS|2026-07-28|settled||True|21.6999|18.551945847250174|4.8284693049682925||already up 236% in prior 5 days (extended)|f
adr_0.5_ladder|FIRY|2026-07-28|no_trade|setup:stop_too_wide: 1.50 > 1.5x ATR 0.50|False|||||quality filter: filter:adv_too_low: $806,620|f
adr_0.5_ladder|ICLR|2026-07-28|abstain|day0_stop_and_breakeven_same_bar|True|177.96|174.57242401645345|||score 18 < 50 (catalyst=strong)|t
adr_0.5_ladder|IQV|2026-07-28|settled||True|235.8|232.38693454179287|0.0||score 0 < 50 (catalyst=routine)|t
adr_0.5_ladder|ITRI|2026-07-28|settled||True|92.95|91.50813648613996|7.706693381991366||score 37 < 50 (catalyst=routine)|t
adr_0.5_ladder|KNSA|2026-07-28|no_trade|setup:stop_too_wide: 3.60 > 1.5x ATR 2.33|False|||||score 35 < 50 (catalyst=routine)|t
adr_0.5_ladder|PMN|2026-07-28|abstain|entry_window_gaps:2_of_29|False||13.347559648415618|||quality filter: filter:mcap_too_small: $105M < $500M|f
adr_0.5_ladder|QMLS|2026-07-28|abstain|no_adr20:8_sessions|False|||||quality filter: filter:adv_no_data|f
adr_0.5_ladder|RGEN|2026-07-28|settled||True|139.97|136.91894625195403|0.41297207589572926||filter:session_rvol_too_low: session_rvol=0.90x (today 101,150 / baseline 111,843 n=20) < 1.0x|f
adr_0.5_ladder|AIAI|2026-07-29|no_trade|setup:zero_range|False|||||quality filter: filter:atr_too_high: 21.3% > 15.0%|f
adr_0.5_ladder|ALMU|2026-07-29|settled||True|15.47|14.864956099792114|-1.0412467587617014||quality filter: filter:mcap_too_small: $260M < $500M|f
adr_0.5_ladder|ALOY|2026-07-29|settled||True|8.2599|7.818170764648388|-1.0||EP cooldown — alerted within last 60 days|f
adr_0.5_ladder|ANIK|2026-07-29|abstain|entry_window_gaps:15_of_29|False||17.391566661377418|||quality filter: filter:adv_too_low: $858,542|f
adr_0.5_ladder|APUS|2026-07-29|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $67,473|f
adr_0.5_ladder|AVTR|2026-07-29|settled||True|14.5|14.1755181475434|-1.0||score -10 < 50 (catalyst=routine)|t
adr_0.5_ladder|BE|2026-07-29|settled||True|184.721|174.5655902680891|-1.0||quality filter: filter:atr_too_high: 15.1% > 15.0%|f
adr_0.5_ladder|BLKB|2026-07-29|no_trade|setup:stop_too_wide: 2.89 > 1.5x ATR 1.90|False|||||routine catalyst, gap 10.7%|f
adr_0.5_ladder|BRAI|2026-07-29|settled||True|7.2|6.69702765841137|-1.0||quality filter: filter:adv_too_low: $454,862|f
adr_0.5_ladder|CBZ|2026-07-29|no_entry|never_crossed_orb_high|False||53.321648917434715|||score 10 < 50 (catalyst=routine)|t
adr_0.5_ladder|CLW|2026-07-29|settled||True|19.31|18.842847065679898|5.972348229088183||quality filter: filter:mcap_too_small: $316M < $500M|f
adr_0.5_ladder|DFNS|2026-07-29|settled||True|42.99|36.12072895291211|-1.0||already up 515% in prior 5 days (extended)|f
adr_0.5_ladder|GEHC|2026-07-29|abstain|day0_fill_bar_straddles_stop|True|69.77|68.72121218917886|||score 27 < 50 (catalyst=routine)|t
adr_0.5_ladder|GFS|2026-07-29|no_entry|never_crossed_orb_high|False||48.60073214846038|||score 46 < 50 (catalyst=strong)|t
adr_0.5_ladder|GNRC|2026-07-29|no_entry|never_crossed_orb_high|False||204.91992832976513|||score 23 < 50 (catalyst=routine)|t
adr_0.5_ladder|GRMN|2026-07-29|settled||True|264.81|261.5067454989312|11.035581218927696||score 22 < 50 (catalyst=routine)|t
adr_0.5_ladder|HURN|2026-07-29|no_trade|setup:stop_too_wide: 8.76 > 1.5x ATR 5.22|False|||||filter:session_rvol_too_low: session_rvol=0.78x (today 18,516 / baseline 23,742 n=20) < 1.0x|t
adr_0.5_ladder|INVX|2026-07-29|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.03x (today 180 / baseline 6,778 n=20) < 1.0x|f
adr_0.5_ladder|IPCX|2026-07-29|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $522,205|f
adr_0.5_ladder|LFUS|2026-07-29|abstain|day0_fill_bar_straddles_stop|True|437.07|428.86420958685864|||filter:session_rvol_too_low: session_rvol=0.58x (today 1,620 / baseline 2,801 n=20) < 1.0x|t
adr_0.5_ladder|MANH|2026-07-29|settled||True|195.72|191.0016516849214|-0.15259577121491186||score 25 < 50 (catalyst=routine)|t
adr_0.5_ladder|MBIN|2026-07-29|settled||True|51.42|50.653735737965455|3.4818275263367453||score 27 < 50 (catalyst=routine)|t
adr_0.5_ladder|MPLT|2026-07-29|settled||True|13.23|12.560269623474671|1.1945105493803783||quality filter: filter:atr_too_high: 35.4% > 15.0%|f
adr_0.5_ladder|NEO|2026-07-29|settled||True|15.9|15.518904293123388|-1.0||filter:session_rvol_too_low: session_rvol=0.22x (today 7,568 / baseline 34,613 n=20) < 1.0x|t
adr_0.5_ladder|PN|2026-07-29|settled||True|10.4275|9.694019598792764|-1.0||already up 126% in prior 5 days (extended)|f
adr_0.5_ladder|QUAD|2026-07-29|settled||True|8.94|8.802747134467891|1.1657315814842995||quality filter: filter:mcap_too_small: $487M < $500M|f
adr_0.5_ladder|RCKY|2026-07-29|abstain|entry_window_gaps:9_of_29|False||49.6221138815375|||quality filter: filter:mcap_too_small: $322M < $500M|f
adr_0.5_ladder|RNAC|2026-07-29|abstain|day0_stop_and_breakeven_same_bar|True|7.715|7.440674247402801|||quality filter: filter:mcap_too_small: $222M < $500M|f
adr_0.5_ladder|SILC|2026-07-29|settled||True|43.5|41.216535475014716|-1.0||quality filter: filter:mcap_too_small: $219M < $500M|f
adr_0.5_ladder|TER|2026-07-29|settled||True|369.3|355.7875481826834|-1.0||already scored earlier today|t
adr_0.5_ladder|TEVA|2026-07-29|settled||True|34.0|33.49893709599958|0.0||already scored earlier today|t
adr_0.5_ladder|WATT|2026-07-29|settled||True|13.635|12.97265850159932|-0.12078361418267114||filter:pm_rvol_too_low: pm_rvol=0.44x (today 998 / baseline 2,253 n=16) < 1.0x|f
adr_0.5_ladder|AAOI|2026-07-30|settled||True|84.3599|79.789738739764|2.3631113619483792||outside top-20 gap cap (gap 11.0%)|f
adr_0.5_ladder|ACMR|2026-07-30|settled||True|72.84|69.65165360644637|1.9132174635520565||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|AEHR|2026-07-30|settled||True|72.0|67.62967666662807|2.0349371556615887||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|AKAN|2026-07-30|abstain|entry_window_gaps:13_of_29|False||6.007185050746087|||filter:pm_rvol_too_low: pm_rvol=0.01x (today 3,327 / baseline 345,096 n=21) < 1.0x|f
adr_0.5_ladder|ALAB|2026-07-30|settled||True|284.43|271.28579538316427|2.038921393971094||outside top-20 gap cap (gap 12.1%)|f
adr_0.5_ladder|AMAT|2026-07-30|settled||True|485.9399|469.74904648235275|1.3421219564685212||outside top-20 gap cap (gap 10.8%)|f
adr_0.5_ladder|APLD|2026-07-30|settled||True|26.35|25.2645895565371|0.9581628832333466||outside top-20 gap cap (gap 12.3%)|f
adr_0.5_ladder|ARM|2026-07-30|no_entry|never_crossed_orb_high|False||258.826677134246|||outside top-20 gap cap (gap 10.9%)|t
adr_0.5_ladder|ASBP|2026-07-30|no_trade|setup:zero_range|False|||||outside top-20 gap cap (gap 11.4%)|f
adr_0.5_ladder|AVY|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.8%)|t
adr_0.5_ladder|AXTI|2026-07-30|settled||True|42.44|39.70821438827393|10.395886562778005||outside top-20 gap cap (gap 10.6%)|f
adr_0.5_ladder|BAX|2026-07-30|settled||True|29.9|29.42183531021803|-1.0||score 5 < 50 (catalyst=routine)|t
adr_0.5_ladder|BDC|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 10.5%)|t
adr_0.5_ladder|BE|2026-07-30|settled||True|189.42|178.4411027063471|2.0979641868632224||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|BHE|2026-07-30|abstain|no_930_bar_for_orb|False|||||filter:session_rvol_too_low: session_rvol=0.28x (today 4,722 / baseline 16,905 n=21) < 1.0x|f
adr_0.5_ladder|BIYA|2026-07-30|no_entry|never_crossed_orb_high|False||4.52921682929241|||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|BOOM|2026-07-30|abstain|day0_fill_bar_straddles_stop|True|7.35|7.156632278407736|||quality filter: filter:adv_too_low: $974,955|f
adr_0.5_ladder|BTDR|2026-07-30|settled||True|9.89|9.40216999930929|1.2914334893466834||outside top-20 gap cap (gap 12.4%)|f
adr_0.5_ladder|CIFR|2026-07-30|settled||True|21.0|19.84371951757892|0.5621473421734094||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|CLSK|2026-07-30|settled||True|13.13|12.569661067922468|1.891712210804102||outside top-20 gap cap (gap 10.7%)|f
adr_0.5_ladder|CMCO|2026-07-30|abstain|day0_fill_bar_straddles_stop|True|20.535|19.964655956725725|||quality filter: filter:mcap_too_small: $422M < $500M|f
adr_0.5_ladder|CMG|2026-07-30|settled||True|36.64|36.010804060614255|0.0||outside top-20 gap cap (gap 11.6%)|f
adr_0.5_ladder|COHR|2026-07-30|settled||True|246.64|237.0667080434384|1.697430734770622||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|CORT|2026-07-30|no_trade|setup:stop_too_wide: 7.25 > 1.5x ATR 4.59|False|||||already scored earlier today|t
adr_0.5_ladder|CORZ|2026-07-30|settled||True|20.42|19.635202745989496|0.38226433447227764||outside top-20 gap cap (gap 14.3%)|f
adr_0.5_ladder|CRWV|2026-07-30|settled||True|70.56|67.94236864038707|0.4622499633328496||outside top-20 gap cap (gap 11.0%)|f
adr_0.5_ladder|CSL|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.1%)|f
adr_0.5_ladder|CVI|2026-07-30|settled||True|36.08|35.245625999479216|0.6871418967698806||outside top-20 gap cap (gap 10.4%)|f
adr_0.5_ladder|DFNS|2026-07-30|settled||True|84.93|70.27246511839638|-1.1407102309532928||already up 1188% in prior 5 days (extended)|f
adr_0.5_ladder|ECG|2026-07-30|settled||True|119.645|116.32277632107927|0.0||outside top-20 gap cap (gap 11.2%)|f
adr_0.5_ladder|EFOR|2026-07-30|settled||True|25.83|24.977866176371794|6.752460517880514||score 43 < 50 (catalyst=routine)|t
adr_0.5_ladder|EME|2026-07-30|settled||True|788.31|774.0384191753858|-1.0||filter:session_rvol_too_low: session_rvol=0.71x (today 4,319 / baseline 6,057 n=21) < 1.0x|t
adr_0.5_ladder|EROC|2026-07-30|settled||True|9.35|8.868580106084242|2.1464284014697426||outside top-20 gap cap (gap 11.1%)|f
adr_0.5_ladder|FCEL|2026-07-30|settled||True|20.19|18.909755727537924|2.0100330762538645||outside top-20 gap cap (gap 13.4%)|f
adr_0.5_ladder|FIX|2026-07-30|settled||True|1708.37|1651.8001752391615|-1.0||outside top-20 gap cap (gap 11.7%)|f
adr_0.5_ladder|FLS|2026-07-30|no_trade|setup:stop_too_wide: 3.92 > 1.5x ATR 2.50|False|||||outside top-20 gap cap (gap 10.0%)|f
adr_0.5_ladder|FORM|2026-07-30|settled||True|102.99|98.91865791837763|0.7884378015027607||filter:session_rvol_too_low: session_rvol=0.64x (today 20,926 / baseline 32,958 n=21) < 1.0x|t
adr_0.5_ladder|FRVO|2026-07-30|settled||True|18.4197|17.523056323177176|4.595247930147589||outside top-20 gap cap (gap 13.5%)|f
adr_0.5_ladder|FTNT|2026-07-30|settled||True|166.65|163.08769114537427|-1.0||outside top-20 gap cap (gap 10.8%)|t
adr_0.5_ladder|GFUZ|2026-07-30|settled||True|8.88|7.925669388757101|0.5029703483731517||outside top-20 gap cap (gap 11.4%)|f
adr_0.5_ladder|GKOS|2026-07-30|settled||True|180.2201|176.25393499962158|-1.0||outside top-20 gap cap (gap 10.7%)|t
adr_0.5_ladder|GLXY|2026-07-30|settled||True|19.7699|18.99569310592467|1.6017682217633928||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|HII|2026-07-30|settled||True|307.01|302.4942208994687|-1.0||score 28 < 50 (catalyst=routine)|t
adr_0.5_ladder|HIPO|2026-07-30|settled||True|33.48|32.8607435335066|-1.0||outside top-20 gap cap (gap 11.2%)|f
adr_0.5_ladder|HUT|2026-07-30|settled||True|99.74|94.80028454075044|0.8421537706611143||outside top-20 gap cap (gap 12.3%)|f
adr_0.5_ladder|ICHR|2026-07-30|settled||True|71.85|68.29394439489086|0.9617397419450759||outside top-20 gap cap (gap 13.5%)|f
adr_0.5_ladder|IDCC|2026-07-30|settled||True|307.974|302.3836831295319|-1.0||outside top-20 gap cap (gap 11.1%)|f
adr_0.5_ladder|INIO|2026-07-30|settled||True|24.99|23.722574642174408|-1.0||filter:session_rvol_too_low: session_rvol=0.09x (today 24,262 / baseline 268,470 n=21) < 1.0x|f
adr_0.5_ladder|IREN|2026-07-30|settled||True|33.67|32.145590459524925|2.053254008778076||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|JEM|2026-07-30|abstain|day0_stop_and_breakeven_same_bar|True|5.84|4.712811433967007|||already up 53% in prior 5 days (extended)|f
adr_0.5_ladder|LITE|2026-07-30|settled||True|665.18|638.3556740271001|1.8177530368987287||outside top-20 gap cap (gap 10.9%)|f
adr_0.5_ladder|LRCX|2026-07-30|no_entry|never_crossed_orb_high|False||308.92684288959794|||filter:session_rvol_too_low: session_rvol=0.83x (today 284,631 / baseline 341,750 n=21) < 1.0x|t
adr_0.5_ladder|MKSI|2026-07-30|settled||True|292.43|282.56413747985835|0.5088252537222565||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|MKTX|2026-07-30|settled||True|163.4|161.0040804572538|-0.37605603357084366||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|MSFT|2026-07-30|settled||True|438.87|433.21035509435757|9.688475911035816||outside top-20 gap cap (gap 12.4%)|f
adr_0.5_ladder|MTZ|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 13.2%)|f
adr_0.5_ladder|MXL|2026-07-30|settled||True|63.95|60.28940240634172|0.7840249922504612||outside top-20 gap cap (gap 10.7%)|f
adr_0.5_ladder|NBIS|2026-07-30|settled||True|172.2487|163.00992788671576|2.225122532294188||quality filter: filter:atr_too_high: 15.6% > 15.0%|f
adr_0.5_ladder|NEOG|2026-07-30|no_trade|setup:stop_too_wide: 0.61 > 1.5x ATR 0.33|False|||||filter:session_rvol_too_low: session_rvol=0.04x (today 956 / baseline 22,398 n=21) < 1.0x|f
adr_0.5_ladder|NPKI|2026-07-30|no_trade|setup:zero_range|False|||||score 15 < 50 (catalyst=routine)|t
adr_0.5_ladder|ONTO|2026-07-30|settled||True|241.19|230.95963943549094|1.9621335149194363||outside top-20 gap cap (gap 10.8%)|f
adr_0.5_ladder|PBF|2026-07-30|settled||True|66.33|64.22199281198583|0.0||outside top-20 gap cap (gap 11.5%)|f
adr_0.5_ladder|PGY|2026-07-30|no_entry|never_crossed_orb_high|False||17.469458352924978|||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|PLPC|2026-07-30|abstain|day0_stop_and_target_same_bar|True|347.08|336.6954189293664|||filter:session_rvol_too_low: session_rvol=0.32x (today 1,663 / baseline 5,199 n=21) < 1.0x|f
adr_0.5_ladder|PN|2026-07-30|settled||True|20.48|18.952400470906266|-1.08012602031822||already up 166% in prior 5 days (extended)|f
adr_0.5_ladder|PRCH|2026-07-30|no_entry|never_crossed_orb_high|False||15.01969864028205|||score 25 < 50 (catalyst=routine)|t
adr_0.5_ladder|PWR|2026-07-30|settled||True|670.0|656.4270777449419|-1.0524631123320942||already scored earlier today|t
adr_0.5_ladder|QMCO|2026-07-30|no_entry|never_crossed_orb_high|False||10.881154716842886|||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|RIOT|2026-07-30|settled||True|20.24|19.374749485058803|0.8629485377623911||outside top-20 gap cap (gap 12.2%)|f
adr_0.5_ladder|SFM|2026-07-30|settled||True|88.01|85.89770493814007|0.0||outside top-20 gap cap (gap 11.2%)|t
adr_0.5_ladder|SHAZ|2026-07-30|settled||True|45.45|42.56005135615548|0.0||EP cooldown — alerted within last 60 days|f
adr_0.5_ladder|SIMO|2026-07-30|no_entry|never_crossed_orb_high|False||273.38129793655077|||already scored earlier today|t
adr_0.5_ladder|SMHI|2026-07-30|settled||True|9.1792|8.891169102588663|-1.0||quality filter: filter:adv_too_low: $854,407|f
adr_0.5_ladder|SMTC|2026-07-30|no_entry|never_crossed_orb_high|False||110.99028472824244|||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|SMTI|2026-07-30|settled||True|33.75|32.78461503782557|0.3677289515680822||quality filter: filter:mcap_too_small: $277M < $500M|f
adr_0.5_ladder|SNDK|2026-07-30|settled||True|1149.76|1090.2192937905|1.8822976828489706||outside top-20 gap cap (gap 11.8%)|f
adr_0.5_ladder|SPRC|2026-07-30|settled||True|9.55|8.903843526326717|0.0||already up 93% in prior 5 days (extended)|f
adr_0.5_ladder|STGW|2026-07-30|abstain|entry_window_gaps:7_of_29|False||8.167801312125324|||outside top-20 gap cap (gap 11.1%)|t
adr_0.5_ladder|STRL|2026-07-30|settled||True|560.5|540.5116139606858|1.81455370777122||outside top-20 gap cap (gap 13.5%)|f
adr_0.5_ladder|STX|2026-07-30|settled||True|893.27|859.063119841656|-1.0||filter:session_rvol_too_low: session_rvol=0.99x (today 358,722 / baseline 361,297 n=21) < 1.0x|f
adr_0.5_ladder|TAL|2026-07-30|no_entry|never_crossed_orb_high|False||12.40039208914986|||score 15 < 50 (catalyst=routine)|t
adr_0.5_ladder|UCTT|2026-07-30|settled||True|78.49|74.32714795816246|1.1578600323907728||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|WCC|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.0%)|f
adr_0.5_ladder|WDC|2026-07-30|settled||True|518.5|497.9623734509026|0.28508649653371626||outside top-20 gap cap (gap 10.8%)|f
adr_0.5_ladder|WULF|2026-07-30|settled||True|16.88|16.103905121146354|1.0050317573955967||outside top-20 gap cap (gap 12.7%)|f
adr_0.5_ladder|WYFI|2026-07-30|settled||True|23.21|21.621137607398005|0.30839675121112997||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|AAOI|2026-07-31|settled||True|102.36|96.7912096578059|-1.0||outside top-20 gap cap (gap 10.2%)|t
adr_0.5_ladder|AEIS|2026-07-31|settled||True|294.04|284.95355051128644|-1.0||outside top-20 gap cap (gap 10.8%)|f
adr_0.5_ladder|AIBZ|2026-07-31|abstain|entry_window_gaps:7_of_29|False||6.782527575014539|||quality filter: filter:mcap_too_small: $360M < $500M|f
adr_0.5_ladder|ALAB|2026-07-31|settled||True|333.33|317.93167579175446|-1.0||routine catalyst, gap 11.7%|f
adr_0.5_ladder|AMCX|2026-07-31|settled||True|10.04|9.806755677178474|8.174546945460339||quality filter: filter:mcap_too_small: $477M < $500M|f
adr_0.5_ladder|AMZN|2026-07-31|settled||True|265.0|261.4863340747801|0.30224842731271895||score 15 < 50 (catalyst=routine)|t
adr_0.5_ladder|AXTI|2026-07-31|settled||True|68.4|63.856479863393446|-1.0||quality filter: filter:atr_too_high: 15.8% > 15.0%|f
adr_0.5_ladder|BE|2026-07-31|settled||True|234.48|220.95622679097863|-1.0||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|BELFB|2026-07-31|settled||True|271.545|262.2520775244023|-1.0||outside top-20 gap cap (gap 10.7%)|f
adr_0.5_ladder|BGDE|2026-07-31|abstain|entry_window_gaps:21_of_29|False||5.707089563131234|||quality filter: filter:adv_too_low: $529,814|f
adr_0.5_ladder|BLZE|2026-07-31|settled||True|13.6|13.019763729099088|0.0||filter:session_rvol_too_low: session_rvol=0.95x (today 279,352 / baseline 293,426 n=22) < 1.0x|t
adr_0.5_ladder|BSBR|2026-07-31|settled||True|5.64|5.577757327763065|0.8568612403129457||filter:session_rvol_too_low: session_rvol=0.60x (today 16,085 / baseline 26,760 n=20) < 1.0x|f
