set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
unclassified_security_type	ASWRF	2026-07-09	15.27			True	no_daily	0	0.491	1900.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_8_9	ASX	2026-07-09	8.68	8.68	8.68	False		390	39.93	9855678.0	settled		True	43.42	42.760000000000005	44.08	0.3333333333333333		stop_hit	True	0	settled		True	43.63	42.760000000000005	44.71	-1.0574712643678212		stop_hit	False	0
gap_floor_8_9	BE	2026-07-09	8.57	8.57	8.57	False		390	254.29	19077950.0	no_entry	never_crossed_orb_high	False		261.92					False	0	no_entry	never_crossed_orb_high	False		261.92					False	0
MIN_PREV_CLOSE	BJDX	2026-07-09	11.94	11.94	11.94	False		373	1.34	2755852.0	settled		True	1.5	1.48	1.52	0.33333333333333337		stop_hit	True	0	settled		True	1.51	1.48	1.55	-1.0		stop_hit	False	0
gap_floor_5_6	CAMT	2026-07-09	5.25	5.25	5.25	False		252	140.05	770098.0	settled		True	149.805	144.995	154.615	-1.0239085239085257		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		144.995					False	0
gap_floor_6_7	CCXI	2026-07-09	6.75	6.75	6.75	False		382	15.26	3804503.0	settled		True	16.29	16.009999999999998	16.57	-1.0		stop_hit	False	0	settled		True	16.29	16.009999999999998	16.57	-1.0		stop_hit	False	0
gap_floor_7_8	CECO	2026-07-09	7.56	7.56	7.56	False		279	79.53	715891.0	abstain	entry_window_gaps:4_of_29	False		83.47000000000001					False	0	abstain	entry_window_gaps:3_of_24	False		83.47000000000001					False	0
gap_floor_6_7	CEVA	2026-07-09	6.19	4.65	4.65	False		311	44.56	543344.0	settled		True	47.05	45.91	48.19	0.33333333333333337		stop_hit	True	0	settled		True	47.05	45.91	48.19	0.33333333333333337		stop_hit	True	0
unclassified_security_type	CMTDF	2026-07-09	10.81			True	no_daily	0	9.0242	26920.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	COHR	2026-07-09	5.71	5.71	5.71	False		390	317.05	3867437.0	settled		True	338.59	324.13000000000005	353.0499999999999	-1.1887966804979317		stop_hit	False	0	settled		True	338.59	324.13000000000005	353.0499999999999	-1.1887966804979317		stop_hit	False	0
gap_floor_8_9	COHU	2026-07-09	8.38	8.38	8.38	False		353	52.12	1276564.0	settled		True	57.02	54.9	59.14000000000001	-1.023584905660376		stop_hit	False	0	settled		True	57.31	54.9	60.010000000000005	-1.0207468879668038		stop_hit	False	0
gap_floor_5_6	CRDO	2026-07-09	5.99	5.99	5.99	False		390	258.69	5686818.0	settled		True	276.98	266.78	287.18000000000006	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		266.78					False	0
gap_floor_5_6	EH	2026-07-09	5.77	-1.6	-1.6	True	split_gap -1.6 vs capture 5.8	330	5.63	1595331.0	excluded_artifact	split_gap -1.6 vs capture 5.8										excluded_artifact	split_gap -1.6 vs capture 5.8									
gap_floor_6_7	ENTG	2026-07-09	6.59	6.59	6.59	False		389	138.715	3323392.0	settled		True	149.635	145.565	153.70499999999998	-1.0		stop_hit	False	0	settled		True	150.38	145.565	155.94	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	EVGN	2026-07-09	19.05	19.05	19.05	False		385	0.4141	47363.0	settled		True	0.493	0.4476	0.5384	0.33333333333333337		stop_hit	True	0	settled		True	0.4953	0.4476	0.5453000000000001	-0.17966457023060836		stop_hit	False	0
gap_floor_7_8	FLNC	2026-07-09	7.11	7.11	7.11	False		390	15.34	15368712.0	settled		True	16.43	15.670000000000002	17.189999999999998	-1.0		stop_hit	False	0	settled		True	16.43	15.670000000000002	17.189999999999998	-1.0		stop_hit	False	0
gap_floor_7_8	FORM	2026-07-09	7.49	7.49	7.49	False		388	111.59	1531569.0	settled		True	121.315	117.67500000000001	124.95499999999998	-1.696428571428577		stop_hit	False	0	settled		True	121.315	117.67500000000001	124.95499999999998	-1.696428571428577		stop_hit	False	0
MIN_PREV_DAY_VOLUME	GDEV	2026-07-09	9.76	9.76	9.76	False		5	11.99	6324.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_DAY_VOLUME	GIBO	2026-07-09	9.8	9.8	9.8	False		1	25.01	923.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_6_7	GLSI	2026-07-09	6.15	6.15	6.15	False		137	18.87	169038.0	settled		True	20.23	19.49	21.070000000000004	-1.0		stop_hit	False	0	settled		True	20.23	19.49	21.070000000000004	-1.0		stop_hit	False	0
gap_floor_9to10_admitted_now	GLW	2026-07-09	9.63	9.63	9.63	False		390	184.03	8325093.0	settled		True	202.47	191.67	213.27	-1.1972222222222215		stop_hit	False	0	settled		True	202.47	191.67	213.27	-1.1972222222222215		stop_hit	False	0
gap_floor_5_6	HIMX	2026-07-09	5.7	5.7	5.7	False		383	14.9	2807073.0	no_entry	never_crossed_orb_high	False		15.2					False	0	no_entry	never_crossed_orb_high	False		15.2					False	0
gap_floor_5_6	INMD	2026-07-09	5.81	5.81	5.81	False		359	14.46	439173.0	no_entry	never_crossed_orb_high	False		14.890000000000002					False	0	no_entry	never_crossed_orb_high	False		14.890000000000002					False	0
MIN_PREV_CLOSE	IOTR	2026-07-09	19.21	19.21	19.21	False		315	3.54	24406870.0	no_entry	never_crossed_orb_high	False		3.6180000000000003					False	0	no_entry	never_crossed_orb_high	False		3.6180000000000003					False	0
gap_floor_5_6	IPGP	2026-07-09	5.01	5.01	5.01	False		239	102.28	387775.0	settled		True	108.65	106.25000000000001	111.15	-1.0		stop_hit	False	0	abstain	entry_window_gaps:10_of_24	False		106.25000000000001					False	0
MIN_PREV_CLOSE	ISPC	2026-07-09	9.61	5.24	5.24	True	split_gap 5.2 vs capture 9.6	115	2.29	40253.0	excluded_artifact	split_gap 5.2 vs capture 9.6										excluded_artifact	split_gap 5.2 vs capture 9.6									
MIN_PREV_CLOSE	JLHL	2026-07-09	21.9	21.9	21.9	False		362	3.06	735778.0	settled		True	3.92	3.5200000000000005	4.319999999999999	13.350000000000021		sma_trail_stop	True	0	no_entry	triggered_above_limit_never_filled	False		3.5200000000000005					False	0
gap_floor_8_9	KLAC	2026-07-09	8.07	8.07	8.07	False		390	221.18	12464059.0	settled		True	241.56	233.07999999999998	250.04000000000002	-1.0		stop_hit	False	0	settled		True	241.7	233.07999999999998	250.45999999999998	-1.0		stop_hit	False	0
gap_floor_6_7	KLIC	2026-07-09	6.83	6.83	6.83	False		313	104.23	1366846.0	settled		True	111.56	108.62	114.5	0.3333333333333333		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		108.62					False	0
MIN_PREV_CLOSE	LGHL	2026-07-09	30.03	30.01	30.03	False		387	2.8386	27464.0	settled		True	0.4141	0.37829999999999997	0.4499000000000001	0.3333333333333333		stop_hit	True	0	settled		True	0.43	0.37829999999999997	0.4976	-1.0		stop_hit	False	0
unclassified_security_type	LINMF	2026-07-09	14.29			True	no_daily	0	0.1365	1904.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	LSCC	2026-07-09	5.1	5.1	5.1	False		340	132.48	1556843.0	settled		True	140.615	135.735	145.495	-1.0		stop_hit	False	0	settled		True	140.615	135.735	145.495	-1.0		stop_hit	False	0
gap_floor_5_6	LTRX	2026-07-09	5.08	5.08	5.08	False		305	5.32	644470.0	settled		True	5.59	5.470000000000001	5.709999999999999	0.30555555555555597		stop_hit	True	0	settled		True	5.62	5.470000000000001	5.8	0.40000000000000074		stop_hit	True	0
gap_floor_5_6	MARA	2026-07-09	5.41	5.41	5.41	False		390	12.02	31660968.0	settled		True	12.86	12.48	13.239999999999998	0.3333333333333333		stop_hit	True	0	settled		True	12.86	12.48	13.239999999999998	0.3333333333333333		stop_hit	True	0
unclassified_security_type	MDRNF	2026-07-09	28.64			True	no_daily	0	0.1044	2766.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	MKSI	2026-07-09	5.94	5.94	5.94	False		364	349.39	1225178.0	settled		True	375.89	364.39	387.39	-1.5608695652173903		stop_hit	False	0	settled		True	377.77	364.39	393.03	-1.4820627802690578		stop_hit	False	0
gap_floor_6_7	MPWR	2026-07-09	6.36	6.36	6.36	False		390	1315.51	690159.0	settled		True	1400.18	1382.6200000000001	1417.74	-1.0		stop_hit	False	0	settled		True	1400.18	1382.6200000000001	1417.74	-1.0		stop_hit	False	0
gap_floor_6_7	MRVL	2026-07-09	6.24	6.24	6.24	False		390	231.71	24581455.0	settled		True	247.22	241.23999999999998	253.20000000000002	-1.0		stop_hit	False	0	settled		True	248.46	241.23999999999998	256.9200000000001	-1.0		stop_hit	False	0
gap_floor_5_6	MTSI	2026-07-09	5.5	5.5	5.5	False		364	305.23	1561372.0	settled		True	324.71	315.57	335.46999999999997	-1.571115973741792		stop_hit	False	0	settled		True	323.09	315.57	330.60999999999996	-1.6941489361702107		stop_hit	False	0
gap_floor_7_8	MU	2026-07-09	7.14	7.14	7.14	False		390	948.8	43764244.0	settled		True	1022.57	993.43	1051.71	-1.0		stop_hit	False	0	settled		True	1022.57	993.43	1051.71	-1.0		stop_hit	False	0
silent_no_row	MXL	2026-07-09	12.14	5.38	5.38	True	split_gap 5.4 vs capture 12.1	389	86.05	3629317.0	excluded_artifact	split_gap 5.4 vs capture 12.1										excluded_artifact	split_gap 5.4 vs capture 12.1									
gap_floor_5_6	NBIS	2026-07-09	5.87	5.87	5.87	False		390	216.48	17806411.0	no_entry	never_crossed_orb_high	False		215.761					False	0	no_entry	never_crossed_orb_high	False		215.761					False	0
gap_floor_6_7	NEXN	2026-07-09	6.76	6.76	6.76	False		286	9.02	262467.0	abstain	entry_window_gaps:10_of_29	False		9.5					False	0	abstain	entry_window_gaps:7_of_24	False		9.5					False	0
MIN_PREV_CLOSE	NOMA	2026-07-09	9.96	9.96	9.96	False		4	3.21	8951.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	NVTS	2026-07-09	5.24	5.24	5.24	False		390	13.36	19114495.0	settled		True	14.17	13.83	14.51	0.3333333333333333		stop_hit	True	0	settled		True	14.24	13.83	14.72	-1.6585365853658522		stop_hit	False	0
gap_floor_7_8	PDFS	2026-07-09	7.0	7.0	7.0	False		284	52.42	754346.0	settled		True	56.75	54.989999999999995	58.510000000000005	-1.1420454545454501		stop_hit	False	0	settled		True	56.75	54.989999999999995	58.510000000000005	-1.1420454545454501		stop_hit	False	0
gap_floor_5_6	PENG	2026-07-09	5.26	5.26	5.26	False		390	78.47	13710518.0	settled		True	86.82	78.0	95.63999999999999	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		78.0					False	0
gap_floor_7_8	PLBL	2026-07-09	7.1	7.1	7.1	False		217	7.47	392942.0	settled		True	8.86	6.799999999999999	10.959999999999999	-1.0388349514563102		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		6.799999999999999					False	0
gap_floor_5_6	POWI	2026-07-09	5.18	5.18	5.18	False		265	66.46	926585.0	settled		True	69.9	66.4	73.4	0.6199999999999964		sma_trail_stop	False	0	settled		True	69.9	66.4	73.4	0.6199999999999964		sma_trail_stop	False	0
gap_floor_5_6	PRM	2026-07-09	5.5	5.5	5.5	False		345	33.79	1061731.0	no_entry	never_crossed_orb_high	False		35.313199999999995					False	0	no_entry	never_crossed_orb_high	False		35.313199999999995					False	0
gap_floor_5_6	PWP	2026-07-09	5.52	1.34	1.34	True	split_gap 1.3 vs capture 5.5	343	14.94	1012536.0	excluded_artifact	split_gap 1.3 vs capture 5.5										excluded_artifact	split_gap 1.3 vs capture 5.5									
silent_no_row	RBNE	2026-07-09	16.37	3.27	1449.11	True	split_gap 3.3 vs capture 16.4	102	6.933	74133.0	excluded_artifact	split_gap 3.3 vs capture 16.4										excluded_artifact	split_gap 3.3 vs capture 16.4									
MIN_PREV_CLOSE	RKTO	2026-07-09	42.7	42.7	42.7	False		390	0.8024	1915966.0	abstain	day0_fill_bar_straddles_stop	True	1.15	1.13	1.17				False	0	abstain	day0_fill_bar_straddles_stop	True	1.1602	1.13	1.2006				False	0
gap_floor_6_7	RMBS	2026-07-09	6.29	6.29	6.29	False		381	109.64	2123432.0	settled		True	116.835	113.9432	119.72679999999998	0.3333333333333333		stop_hit	True	0	settled		True	117.42	113.9432	121.4818	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	RPGL	2026-07-09	35.96	35.96	35.96	False		390	1.78	2868410.0	abstain	day0_fill_bar_stop_and_target	True	2.42	2.3	2.54				False	0	settled		True	2.44	2.3	2.6	-1.0		stop_hit	False	0
gap_floor_6_7	SHAZ	2026-07-09	6.17	6.17	6.17	False		382	76.17	1691341.0	no_entry	never_crossed_orb_high	False		77.47650000000002					False	0	no_entry	never_crossed_orb_high	False		77.47650000000002					False	0
silent_no_row	SILO	2026-07-09	11.5	-2.21	-2.21	True	split_gap -2.2 vs capture 11.5	212	6.78	263606.0	excluded_artifact	split_gap -2.2 vs capture 11.5										excluded_artifact	split_gap -2.2 vs capture 11.5									
gap_floor_7_8	SITM	2026-07-09	7.09	7.09	7.09	False		326	612.13	513771.0	settled		True	660.54	634.95	686.1299999999999	-1.0		stop_hit	False	0	settled		True	663.84	634.95	696.0300000000001	-1.0		stop_hit	False	0
gap_floor_6_7	SMTC	2026-07-09	6.19	6.19	6.19	False		380	128.84	2996593.0	settled		True	137.75	133.60000000000002	141.89999999999998	-1.1445783132530183		stop_hit	False	0	settled		True	137.75	133.60000000000002	141.89999999999998	-1.1445783132530183		stop_hit	False	0
gap_floor_6_7	SNDK	2026-07-09	6.28	6.28	6.28	False		390	1727.18	11816814.0	settled		True	1838.0	1784.0	1892.0	-0.39525925925926014		stop_hit	True	0	settled		True	1838.0	1784.0	1892.0	-0.39525925925926014		stop_hit	True	0
gap_floor_6_7	STRL	2026-07-09	6.96	6.96	6.96	False		364	660.72	684533.0	no_entry	never_crossed_orb_high	False		685.6100000000001					False	0	no_entry	never_crossed_orb_high	False		685.6100000000001					False	0
gap_floor_7_8	STX	2026-07-09	7.24	7.24	7.24	False		390	860.02	4921106.0	settled		True	925.0	898.26	951.74	-1.0		stop_hit	False	0	settled		True	925.0	898.26	951.74	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	SUNE	2026-07-09	15.17	15.17	15.17	False		390	2.11	3908515.0	no_entry	never_crossed_orb_high	False		2.3012					False	0	no_entry	never_crossed_orb_high	False		2.3012					False	0
MIN_PREV_DAY_VOLUME	TDTH	2026-07-09	18.58	18.58	18.58	False		390	439.2	8337.0	settled		True	2.19	1.9700000000000002	2.4099999999999997	-1.0		stop_hit	False	0	settled		True	2.21	1.9700000000000002	2.4699999999999998	-1.0		stop_hit	False	0
gap_floor_7_8	TER	2026-07-09	7.87	7.87	7.87	False		390	351.57	3159778.0	settled		True	381.46	372.94	389.97999999999996	-1.0		stop_hit	False	0	settled		True	383.37	372.94	395.71000000000004	-1.0		stop_hit	False	0
gap_floor_5_6	TTMI	2026-07-09	5.31	5.31	5.31	False		385	145.29	2158894.0	settled		True	153.965	149.84259999999998	158.08740000000003	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		149.84259999999998					False	0
MIN_PREV_DAY_VOLUME	TVGN	2026-07-09	10.77	10.77	10.77	False		13	5.2	16737.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	UPLD	2026-07-09	10.99	10.99	10.99	False		32	4.7	10473.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	VCX	2026-07-09	5.54	5.54	5.54	False		149	62.05	176394.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	VECO	2026-07-09	5.67	5.67	5.67	False		374	54.47	919872.0	settled		True	57.99	56.82	59.160000000000004	0.3333333333333333		stop_hit	True	0	settled		True	58.28	56.82	60.03	0.3995433789954336		stop_hit	True	0
gap_floor_5_6	VIAV	2026-07-09	5.54	5.54	5.54	False		390	40.7	5026146.0	settled		True	43.46	42.13999999999999	44.78000000000001	-1.1060606060606006		stop_hit	False	0	settled		True	43.53	42.13999999999999	44.99000000000001	-1.1007194244604266		stop_hit	False	0
MIN_PREV_CLOSE	VIVS	2026-07-09	9.81	9.81	9.81	False		99	0.783	186214.0	settled		True	0.8717	0.8496	0.8955000000000001	-1.4343891402714954		stop_hit	False	0	abstain	entry_window_gaps:12_of_24	False		0.8496					False	0
gap_floor_5_6	VPG	2026-07-09	5.14	5.14	5.14	False		282	107.95	511130.0	settled		True	114.7116	109.3084	120.1148	-1.0		stop_hit	False	0	settled		True	115.11	109.3084	121.30999999999999	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	VRAX	2026-07-09	248.74	248.74	248.74	False		369	3.18	34595.0	no_trade	setup:stop_too_wide: 1.46 > 1.5x ATR 0.56	False							False	0	no_trade	setup:stop_too_wide: 1.46 > 1.5x ATR 0.56	False							False	0
gap_floor_7_8	WDC	2026-07-09	7.97	7.97	7.97	False		390	550.3	6850642.0	settled		True	598.88	566.4399999999999	631.32	-1.0753699136868042		stop_hit	False	0	settled		True	598.88	566.4399999999999	631.32	-1.0753699136868042		stop_hit	False	0
gap_floor_5_6	WOLF	2026-07-09	5.97	5.97	5.97	False		381	35.86	3454778.0	settled		True	38.0	36.0	40.0	-1.0100000000000016		stop_hit	False	0	settled		True	38.15	36.0	40.449999999999996	-1.0093023255813969		stop_hit	False	0
MIN_PREV_CLOSE	WORX	2026-07-09	42.16	0.0	0.0	True	split_gap 0.0 vs capture 42.2	0	4.02	441.0	excluded_artifact	split_gap 0.0 vs capture 42.2										excluded_artifact	split_gap 0.0 vs capture 42.2									
gap_floor_5_6	ZGN	2026-07-09	5.76	5.76	5.76	False		287	13.36	1252941.0	abstain	entry_window_gaps:7_of_29	False		12.799999999999999					False	0	abstain	entry_window_gaps:7_of_24	False		12.799999999999999					False	0
gap_floor_5_6	AIBZ	2026-07-10	5.42	5.42	5.42	False		271	7.19	1236179.0	settled		True	7.58	7.140000000000001	8.02	0.33333333333333337		stop_hit	True	0	settled		True	7.59	7.140000000000001	8.049999999999999	0.3407407407407406		stop_hit	True	0
gap_floor_6_7	ASST	2026-07-10	6.19	6.19	6.19	False		374	12.6	2045544.0	no_entry	never_crossed_orb_high	False		12.71					False	0	no_entry	never_crossed_orb_high	False		12.71					False	0
unclassified_security_type	ASWRF	2026-07-10	10.3			True	no_daily	0	0.5648	350.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_DAY_VOLUME	ATGL	2026-07-10	9.09	9.09	9.09	False		2	11.0	372.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	BGMS	2026-07-10	10.87	10.87	10.87	False		36	0.92	36120.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	CHSN	2026-07-10	23.08	23.08	23.08	False		390	1.04	34401.0	no_entry	never_crossed_orb_high	False		1.2299999999999998					False	0	no_entry	never_crossed_orb_high	False		1.2299999999999998					False	0
gap_floor_5_6	CNXC	2026-07-10	5.01	5.01	5.01	False		366	20.97	2533777.0	no_entry	never_crossed_orb_high	False		21.150000000000002					False	0	no_entry	never_crossed_orb_high	False		21.150000000000002					False	0
gap_floor_5_6	COIN	2026-07-10	5.19	5.19	5.19	False		390	158.44	2117326.0	no_entry	never_crossed_orb_high	False		162.88000000000002					False	0	no_entry	never_crossed_orb_high	False		162.88000000000002					False	0
MIN_PREV_CLOSE	CPHI	2026-07-10	11.25	11.25	11.25	False		279	0.6402	52571.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	CRE	2026-07-10	12.71	12.71	12.71	False		377	2.91	49944.0	settled		True	3.3699	2.9903	3.7495	0.33333333333333337		stop_hit	True	0	settled		True	3.3699	2.9903	3.7495	0.33333333333333337		stop_hit	True	0
MIN_PREV_DAY_VOLUME	DFNS	2026-07-10	22.72	22.69	22.72	False		390	18.375	23706.0	settled		True	0.1812	0.151	0.2114	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.151					False	0
gap_floor_7_8	DSC	2026-07-10	7.74	7.74	7.74	False		63	6.85	59723.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
silent_no_row	ELAB	2026-07-10	18.4	18.4	18.4	False		390	10.6	852133.0	settled		True	1.29	1.2102	1.3698000000000001	0.33333333333333337		stop_hit	True	0	settled		True	1.31	1.2102	1.4298000000000002	-1.0		stop_hit	False	0
MIN_PREV_DAY_VOLUME	ELTK	2026-07-10	9.29	9.29	9.29	False		5	8.72	4283.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	FTRK	2026-07-10	15.22	15.22	15.22	False		223	0.3732	29529.0	abstain	entry_window_gaps:2_of_29	False		0.35000000000000003					False	0	abstain	entry_window_gaps:2_of_24	False		0.35000000000000003					False	0
MIN_PREV_CLOSE	GMM	2026-07-10	207.5	207.5	207.5	False		390	1.85	46476.0	no_trade	setup:stop_too_wide: 0.76 > 1.5x ATR 0.22	False							False	0	no_trade	setup:stop_too_wide: 0.76 > 1.5x ATR 0.22	False							False	0
unclassified_security_type	GREH	2026-07-10	13.11			True	no_daily	0	0.0061	35200.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
silent_no_row	HAO	2026-07-10	52.34	52.34	52.34	False		374	21.4	136821.0	settled		True	1.74	1.4400000000000002	2.04	-1.0		stop_hit	False	0	settled		True	1.74	1.4400000000000002	2.04	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	ICG	2026-07-10	13.8	13.8	13.8	False		88	0.7988	160265.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	INTJ	2026-07-10	13.58	13.58	13.58	False		47	3.46	4659.0	settled		True	3.93	3.4069999999999996	4.453000000000001	-1.0		stop_hit	False	0	settled		True	3.93	3.4069999999999996	4.453000000000001	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	INUV	2026-07-10	11.01	11.01	11.01	False		251	1.09	90625.0	settled		True	1.21	1.17	1.25	0.33333333333333337		stop_hit	True	0	settled		True	1.21	1.17	1.25	0.33333333333333337		stop_hit	True	0
MIN_PREV_CLOSE	JZXN	2026-07-10	38.46	38.46	38.46	False		382	1.17	30040.0	no_trade	setup:stop_too_wide: 0.38 > 1.5x ATR 0.10	False							False	0	no_trade	setup:stop_too_wide: 0.38 > 1.5x ATR 0.10	False							False	0
gap_floor_5_6	KB	2026-07-10	5.57	5.57	5.57	False		282	115.37	279928.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	KWM	2026-07-10	10.13	10.13	10.13	False		87	4.086	10698.0	abstain	entry_window_gaps:21_of_29	False		0.12860000000000002					False	0	abstain	entry_window_gaps:17_of_24	False		0.12860000000000002					False	0
gap_floor_7_8	LPAA	2026-07-10	7.76	7.76	7.76	False		2	10.83	406645.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	MSTR	2026-07-10	5.18	5.18	5.18	False		390	93.89	13657293.0	settled		True	99.16	96.56	101.75999999999999	-1.0		stop_hit	False	0	settled		True	99.315	96.56	102.225	-1.0		stop_hit	False	0
MIN_PREV_DAY_VOLUME	NEWTO	2026-07-10	10.34	10.34	10.34	False		2	26.1	112.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	PERF	2026-07-10	10.06	10.06	10.06	False		271	1.74	15822.0	settled		True	1.92	1.88	1.96	0.0		stop_hit	False	0	settled		True	1.92	1.88	1.96	0.0		stop_hit	False	0
gap_floor_5_6	PLPC	2026-07-10	5.17	5.17	5.17	False		167	344.55	73281.0	abstain	entry_window_gaps:9_of_29	False		350.3943					False	0	abstain	entry_window_gaps:8_of_24	False		350.3943					False	0
MIN_PREV_CLOSE	PMA	2026-07-10	24.03	24.03	24.03	False		390	1.29	22537575.0	no_entry	never_crossed_orb_high	False		1.4102000000000001					False	0	no_entry	never_crossed_orb_high	False		1.4102000000000001					False	0
gap_floor_6_7	PURR	2026-07-10	6.22	6.22	6.22	False		390	7.56	8388168.0	no_entry	never_crossed_orb_high	False		7.849999999999998					False	0	no_entry	never_crossed_orb_high	False		7.849999999999998					False	0
gap_floor_5_6	SEI	2026-07-10	5.48	5.48	5.48	False		390	68.26	1690431.0	settled		True	72.29	70.21	74.37000000000002	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		70.21					False	0
MIN_PREV_CLOSE	UFG	2026-07-10	11.17	11.17	11.17	False		42	0.7196	23585.0	abstain	entry_window_gaps:25_of_29	False		0.6201999999999999					False	0	abstain	entry_window_gaps:21_of_24	False		0.6201999999999999					False	0
MIN_PREV_DAY_VOLUME	VCIG	2026-07-10	9.59	9.59	9.59	False		50	32.85	2678.0	abstain	entry_window_gaps:17_of_29	False		2.31					False	0	abstain	entry_window_gaps:14_of_24	False		2.31					False	0
unclassified_security_type	WCUFF	2026-07-10	13.33			True	no_daily	0	0.12	4675.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	WNW	2026-07-10	18.67	18.67	18.67	False		162	3.32	323352.0	abstain	entry_window_gaps:3_of_29	False		3.5400000000000005					False	0	abstain	entry_window_gaps:2_of_24	False		3.5400000000000005					False	0
MIN_PREV_CLOSE	WOK	2026-07-10	17.33	17.33	17.33	False		387	2.02	165700.0	no_entry	never_crossed_orb_high	False		2.19					False	0	no_entry	never_crossed_orb_high	False		2.19					False	0
MIN_PREV_CLOSE	YMAT	2026-07-10	14.74	14.74	473.68	False		342	1.9	180872.0	settled		True	2.18	2.1164	2.2436000000000003	-1.0		stop_hit	False	0	settled		True	2.18	2.1164	2.2436000000000003	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	YYGH	2026-07-10	10.58	10.58	10.58	False		277	1.37	163038.0	settled		True	1.53	1.47	1.59	-1.0		stop_hit	False	0	settled		True	1.53	1.47	1.59	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	ZBAO	2026-07-10	78.04	78.04	78.04	False		390	0.296	24217198.0	settled		True	0.527	0.46040000000000003	0.5936	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.46040000000000003					False	0
MIN_PREV_CLOSE	AGEN	2026-07-13	61.79	61.79	61.79	False		390	3.35	832962.0	no_trade	setup:stop_too_wide: 0.84 > 1.5x ATR 0.23	False							False	0	no_trade	setup:stop_too_wide: 0.84 > 1.5x ATR 0.23	False							False	0
MIN_PREV_CLOSE	AURE	2026-07-13	10.14	10.14	10.14	False		230	1.48	83207.0	settled		True	1.63	1.5300000000000002	1.7299999999999995	0.46666666666666723		sma_trail_stop	True	0	settled		True	1.63	1.5300000000000002	1.7299999999999995	0.46666666666666723		sma_trail_stop	True	0
