NCI|2025-10-03|14.8|15.36|14.56|15.04|1956
NCI|2025-10-06|15.28|15.84|14.64|14.8|1901
NCI|2025-10-07|14.96|15.3592|14.64|15.24|1354
NCI|2025-10-08|15.12|15.52|14.7456|15.52|20882
NCI|2025-10-09|15.28|15.6|15.2|15.28|1332
NCI|2025-10-10|15.04|15.28|14.16|14.24|3922
NCI|2025-10-13|14.48|14.544|13.76|13.84|670
NCI|2025-10-14|13.6|14.5144|12.816|14.4|1625
NCI|2025-10-15|14.1976|14.96|13.7672|14.88|1402
NCI|2025-10-16|14.96|14.96|14.08|14.56|961
NCI|2025-10-17|13.6|14.16|13.6|14|2444
NCI|2025-10-20|14|14|14|14|92
NCI|2025-10-21|14|14.48|13.52|14|3791
NCI|2025-10-22|13.7624|13.7624|13.52|13.52|764
NCI|2025-10-23|13.36|14|13.36|14|986
NCI|2025-10-24|14.08|14.4|13.4992|14.32|1186
NCI|2025-10-27|14.16|18.88|10.8|13.9992|26080
NCI|2025-10-28|13.52|13.68|13.12|13.68|1820
NCI|2025-10-29|13.12|13.24|12.96|13.04|576
NCI|2025-10-30|12.56|12.96|12.56|12.64|386
NCI|2025-10-31|12.8|13.04|12.72|12.72|669
NCI|2025-11-03|12.8|12.8|12|12.08|395
NCI|2025-11-04|12.16|12.16|11.12|11.912|1613
NCI|2025-11-05|11.92|12.24|10.48|10.88|1202
NCI|2025-11-06|11.6976|11.84|9.6|9.68|5491
NCI|2025-11-07|9.48|9.68|8|8.44|5847
NCI|2025-11-10|8.78|9.28|8.72|9|2146
NCI|2025-11-11|8.8424|9.6|8.7968|8.8|1321
NCI|2025-11-12|9.04|9.04|8.24|8.4136|568
NCI|2025-11-13|8.8|9.04|8.56|8.56|646
NCI|2025-11-14|8.64|8.7152|7.9144|7.9992|847
NCI|2025-11-17|7.84|8.24|7.3608|8.16|3659
NCI|2025-11-18|7.76|8.88|7.2|8|2180
NCI|2025-11-19|7.6|8.4616|7.6|8.16|489
NCI|2025-11-20|8.56|8.56|7.664|8|1178
NCI|2025-11-21|8.088|8.32|8.08|8.32|367
NCI|2025-11-24|8.4|9.12|8.32|8.96|2465
NCI|2025-11-25|8.696|9.36|8.56|9.36|1156
NCI|2025-11-26|9.12|10.4|9.12|9.52|399
NCI|2025-11-28|9.12|9.604|8.4|9.36|1780
NCI|2025-12-01|9.0704|9.0704|9.04|9.0408|656
NCI|2025-12-02|8.88|9.76|8.88|9.632|1964
NCI|2025-12-03|10.16|10.16|9.1224|9.5232|1751
NCI|2025-12-04|9.5336|9.5336|9.2|9.36|1776
NCI|2025-12-05|9.36|9.44|9.12|9.2|2395
NCI|2025-12-08|8.88|9.12|8.56|9.12|5423
NCI|2025-12-09|8.88|10.96|8.8144|10|3619
NCI|2025-12-10|10|10.1584|9.52|9.84|1533
NCI|2025-12-11|9.84|10|8.16|9.92|339731
NCI|2025-12-12|13.28|15.36|11.76|15.36|4259137
NCI|2025-12-15|12.56|12.72|10.16|11.6|79540
NCI|2025-12-16|9.76|12.96|9.76|12.88|20268
NCI|2025-12-17|12.56|15.36|11.16|11.2|26434
NCI|2025-12-18|11.12|12.08|11.04|11.92|6892
NCI|2025-12-19|11.28|11.4|10.56|10.96|3494
NCI|2025-12-22|10.96|11.84|10.9592|11.44|3419
NCI|2025-12-23|11.1816|11.1816|10.5616|10.96|2155
NCI|2025-12-24|10.72|10.88|10.32|10.88|2046
NCI|2025-12-26|10.32|10.48|9.68|9.76|5276
NCI|2025-12-29|9.68|9.68|8.32|8.88|6484
NCI|2025-12-30|8.64|9.2|8.5608|8.96|1765
NCI|2025-12-31|8.48|9.62|8.48|9.04|1858
NCI|2026-01-02|8.96|9.52|8.8|9.12|2352
NCI|2026-01-05|9.2|9.76|8.9576|9.76|1380
NCI|2026-01-06|9.44|10.16|9.2008|10|2284
NCI|2026-01-07|10|10|9.2992|9.92|1581
NCI|2026-01-08|9.12|10|9.12|9.92|3657
NCI|2026-01-09|10.16|10.4|9.6|10.16|2570
NCI|2026-01-12|9.88|10.56|9.68|9.84|1562
NCI|2026-01-13|9.56|10.56|9.36|9.72|2090
NCI|2026-01-14|10.08|10.08|9.04|9.44|2161
NCI|2026-01-15|9.6|9.6|8.7984|9.44|1983
NCI|2026-01-16|9.84|9.84|9.04|9.04|1930
NCI|2026-01-20|9.48|9.48|8.1672|8.1672|4400
NCI|2026-01-21|8.4|8.72|8.16|8.64|1597
NCI|2026-01-22|8.5584|8.8|8.24|8.8|1892
NCI|2026-01-23|8.8272|9.2|8.8|9.12|1969
NCI|2026-01-26|8.8|8.88|8.32|8.56|618
NCI|2026-01-27|8.4|8.72|8.08|8.72|3659
NCI|2026-01-28|8.32|9.0568|8.24|9.0568|1830
NCI|2026-01-29|8.9584|9.1992|8.04|8.72|8175
NCI|2026-01-30|8.9032|10.4|8.4|10|20853
NCI|2026-02-02|9.68|10.96|8.88|10.4|15576
NCI|2026-02-03|9.76|10.16|9.04|10.0256|2570
NCI|2026-02-04|9.88|9.88|8.64|9.24|1675
NCI|2026-02-05|9.064|9.68|8.4|8.8256|2148
NCI|2026-02-06|8.4296|9.36|8.332|9.2|1494
NCI|2026-02-09|9.1184|9.12|8.48|8.88|2904
NCI|2026-02-10|6.0488|7.04|5.76|6.24|44962
NCI|2026-02-11|6.148|27.28|6.148|21.12|11114459
NCI|2026-02-12|10.96|19.68|10.8|17.44|1182560
NCI|2026-02-13|19.68|29.4392|18.3616|19.12|3179594
NCI|2026-02-17|22|24.88|14.88|23.6|253230
NCI|2026-02-18|18.96|34.2392|18.96|32.68|135339
NCI|2026-02-19|31.12|39.84|26.24|35.92|94642
NCI|2026-02-20|37.2|61.44|35.6|47.6|695756
NCI|2026-02-23|45.92|72|27.2|55.68|2051611
NCI|2026-02-24|48.48|61.2|42.56|47.36|264341
NCI|2026-02-25|45.28|60.7448|45.28|51.2|260643
NCI|2026-02-26|52.8|57.68|44.4|44.48|140488
NCI|2026-02-27|43.04|48.16|40.88|43.52|140067
NCI|2026-03-02|38|42.8|38|40.16|29844
NCI|2026-03-03|38.72|61.6|34.64|56.24|231505
NCI|2026-03-04|54.72|62.1592|48.4|61.12|139765
NCI|2026-03-05|60|94.96|53.44|84|197013
NCI|2026-03-06|83.04|94.32|57.2008|84.48|260645
NCI|2026-03-09|83.36|86.3992|82.08|82.88|88255
NCI|2026-03-10|83.6|110.48|82.16|96|149763
NCI|2026-03-11|92|98|91.36|93.44|70000
NCI|2026-03-12|92.64|104.48|82.16|91.12|177555
NCI|2026-03-13|86.56|90|64|64.08|57172
NCI|2026-03-16|54.88|60.96|41.6|49.84|43704
NCI|2026-03-17|47.76|50.72|38.88|41.52|48275
NCI|2026-03-18|39.76|44.64|39.28|42.4|57609
NCI|2026-03-19|41.92|44.64|40.64|43.68|217415
NCI|2026-03-20|45.12|45.6|42.88|45.6|81069
NCI|2026-03-23|44.64|48.9592|41.6|44.16|611413
NCI|2026-03-24|43.04|46.48|42.64|45.04|179893
NCI|2026-03-25|43.92|45.6|42.8|44.72|150361
NCI|2026-03-26|43.76|48.56|42.96|47.68|231848
NCI|2026-03-27|46.4|47.7552|45.76|46.16|103836
NCI|2026-03-30|46.24|47.76|45.76|46.8|381692
NCI|2026-03-31|46.8|47.6|8.64|14.24|1147204
NCI|2026-04-01|5.0408|7.7944|2.56|6.64|1815404
NCI|2026-04-02|4.96|6.12|4.96|6.0488|281796
NCI|2026-04-06|5.6496|5.936|4.7768|4.9608|206532
NCI|2026-04-07|4.64|5.2792|4.4264|4.4824|114383
NCI|2026-04-08|4.56|4.9496|4|4.2392|107433
NCI|2026-04-09|4.2224|4.68|4.08|4.488|101553
NCI|2026-04-10|4.2496|4.4832|3.88|4.2|83635
NCI|2026-04-13|3.6664|4.328|3.52|3.952|113748
NCI|2026-04-14|3.976|4.16|3.8664|4.08|36189
NCI|2026-04-15|5.712|9.28|4.8|5.2312|11182912
NCI|2026-04-16|4.96|6.1704|4.9208|5.5504|448247
NCI|2026-04-17|5.0456|5.5984|5.0456|5.4408|101221
NCI|2026-04-20|5.6088|6.08|5.4056|6.04|87641
NCI|2026-04-21|5.9968|6.376|5.4728|6.3624|50436
NCI|2026-04-22|5.9152|7.04|5.9152|6.9608|73454
NCI|2026-04-23|6.88|7.5408|6.64|7.44|68849
NCI|2026-04-24|7.36|7.76|7.12|7.6712|50779
NCI|2026-04-27|7.36|7.494|5.7728|6|38981
NCI|2026-04-28|5.82|7.84|5.76|7.5072|320366
NCI|2026-04-29|7.2|7.84|7.2|7.6008|40986
NCI|2026-04-30|7.28|8.64|7.28|8.392|42944
NCI|2026-05-01|8.08|8.48|7.2888|8.48|35950
NCI|2026-05-04|8.32|9.92|7.9208|8.48|538727
NCI|2026-05-05|8.64|8.8|8.4|8.56|41789
NCI|2026-05-06|8.8|8.8|8.16|8.48|104964
NCI|2026-05-07|8.56|8.96|8.1608|8.88|143520
NCI|2026-05-08|8.88|9.36|8.48|8.96|183857
NCI|2026-05-11|8.8|9.44|8.1624|8.96|443393
NCI|2026-05-12|8.72|8.8792|8.52|8.72|33896
NCI|2026-05-13|8.72|8.88|8.56|8.64|14571
NCI|2026-05-14|8.4|8.6|8.08|8.24|32658
NCI|2026-05-15|7.9304|8.8|7.768|8.48|33476
NCI|2026-05-18|7.608|8|7.1896|8|25645
NCI|2026-05-19|7.81|8.5|7.6401|8.45|38100
NCI|2026-05-20|8.54|9.02|8.34|9.02|2014068
NCI|2026-05-21|9|9.3698|8.5|9|191229
NCI|2026-05-22|9|9.5|9|9.47|182253
NCI|2026-05-26|9.35|9.61|8.7|9.27|1781779
NCI|2026-05-27|9.3|9.69|9.23|9.46|1121047
NCI|2026-05-28|9.46|10.15|9.35|10.1|916429
NCI|2026-05-29|9.95|10.44|9.81|10.1|1402489
NCI|2026-06-01|9.98|10.44|9.78|9.94|1385180
NCI|2026-06-02|10.06|10.98|10.05|10.98|1993395
NCI|2026-06-03|10.98|11.29|9.82|10.09|1700361
NCI|2026-06-04|10.26|10.54|10.22|10.51|120511
NCI|2026-06-05|10.47|10.66|10.15|10.25|830596
NCI|2026-06-08|10.35|11.18|10.34|10.76|1407907
NCI|2026-06-09|10.9|11|10.52|10.74|182250
NCI|2026-06-10|10.66|10.92|10.47|10.74|258291
NCI|2026-06-11|10.95|10.97|10.56|10.97|42283
NCI|2026-06-12|10.82|10.8573|10.54|10.83|34061
NCI|2026-06-15|10.51|10.9|10.5|10.65|46714
NCI|2026-06-16|10.64|10.7|10.5|10.6|81872
NCI|2026-06-17|10.53|10.95|10.5101|10.95|363987
NCI|2026-06-18|10.73|11.1|10.72|11.01|28923
NCI|2026-06-22|10.79|11.4|10.53|11.4|47117
NCI|2026-06-23|11.16|11.39|11|11.28|14361
NCI|2026-06-24|11.145|11.3|10.89|10.89|18132
NCI|2026-06-25|10.82|11.35|10.5|11.35|373416
NCI|2026-06-26|10.7502|11.36|10.7502|11.32|29593
NCI|2026-06-29|10.81|11.45|10.81|11.435|154474
NCI|2026-06-30|11.21|11.47|11.02|11.47|12281
NCI|2026-07-01|11.25|11.78|10.98|11.62|231020
NCI|2026-07-02|11.44|12.1694|11.4|11.91|484259
NCI|2026-07-06|11.02|11.8|10.95|11.75|44001
NCI|2026-07-07|11.4|11.72|11.4|11.505|21665
NCI|2026-07-08|11.25|12.09|10.14|11.96|849717
NCI|2026-07-09|11.9|12.18|11.74|12.13|42650
NCI|2026-07-10|12.1|12.56|10.67|11.91|173523
NCI|2026-07-13|11.82|12.1166|11.8|11.88|76004
NCI|2026-07-14|12.06|12.1|11.8|11.93|43951
NCI|2026-07-15|11.92|11.92|11.77|11.89|76057
NCI|2026-07-16|11.5|12.08|10.97|12.05|758490
NCI|2026-07-17|12.1|12.48|11.7|12.06|409475
NCI|2026-07-20|11.87|12.2|11.4|12.14|61312
NCI|2026-07-21|11.9|12.11|11.74|12.07|65069
NCI|2026-07-22|11.7|11.98|11.6|11.7|47339
NCI|2026-07-23|11.08|11.79|10.95|11.71|1401328
NCI|2026-07-24|11.74|11.91|11.44|11.72|254300
NCI|2026-07-27|11.6|12|11.6|11.96|363206
NCI|2026-07-28|11.83|12.18|11.83|11.96|687646
NCI|2026-07-29|12.04|12.15|11.7|11.94|358979
NCI|2026-07-30|12.14|12.59|12.01|12.06|973925
NCI|2026-07-31|12.07|12.48|11.94|12.39|71665
NCI|2026-08-03|12.3|12.43|11.9101|12.39|453729
NCI|2026-08-04|12.27|12.38|11.5|11.72|321868
NCI|2026-08-05|11.47|12|11.01|11.76|818567
NCI|2026-08-06|11.75|11.9915|10.61|11.45|1730810
NCI|2026-08-07|11.51|11.88|11.46|11.7|234885
NCI|2026-08-10|11.79|11.79|11.5|11.57|118272
NCI|2026-08-11|11.6|12.01|11.3|11.8|485441
NCI|2026-08-12|12|13.31|12|12.26|1224427
NCI|2026-08-13|12.85|13.3|11.4|12.02|2053482
NCI|2026-08-14|12.28|12.3|11.9|12.21|318258
NCI|2026-08-17|12.02|12.4499|11.99|12.18|82695
NCI|2026-08-18|12.18|12.6|12.105|12.5|98266
NCI|2026-08-19|12.45|12.98|11.91|12.35|1038645
NCI|2026-08-20|12.78|13.1|12.2|12.41|2430473
NCI|2026-08-21|12.59|13.16|12.36|12.99|891375
NCI|2026-08-24|12.91|15.24|12.91|14.85|1263000
NCI|2026-08-25|14.48|14.6|12.71|13.55|994523
NCI|2026-08-26|13|13|11.65|12.2|1599365
NCI|2026-08-27|12.38|12.64|12.345|12.36|300317
NCI|2026-08-28|12.38|12.99|12.1|12.57|890289
NCI|2026-08-31|12.4|12.8|12.4|12.69|140777
NCI|2026-09-01|13.07|13.36|12.79|12.99|1448527
NCI|2026-09-02|13.05|13.7|13|13.48|1160158
NCI|2026-09-03|13.48|13.65|13.4|13.41|196971
NCI|2026-09-04|13.46|14.15|13.41|13.54|248622
OUST|2025-07-28|26.78|27|25.4|25.93|1697102
OUST|2025-07-29|26.32|26.3861|22.835|23.215|2961597
OUST|2025-07-30|23.3|23.4799|22.07|22.49|2184677
OUST|2025-07-31|23.15|24.0688|23.01|23.38|2324563
OUST|2025-08-01|22.4|22.86|21.3101|21.98|2274343
OUST|2025-08-04|22.56|24.08|22.51|23.89|2018581
OUST|2025-08-05|24.23|25.09|23.401|24.04|2087983
OUST|2025-08-06|24.15|24.29|22.5377|22.97|1359437
OUST|2025-08-07|23.45|23.73|22.49|23.1|2863327
OUST|2025-08-08|29.44|32.95|25.51|25.8|7390865
OUST|2025-08-11|26.75|30.75|26.36|27.88|4831774
OUST|2025-08-12|27.8699|28.85|27.31|28.7|1919147
OUST|2025-08-13|29.775|33.485|29.775|33.11|4806307
OUST|2025-08-14|31.49|35.6299|31.45|35.05|4486667
OUST|2025-08-15|34.91|35.87|33.5317|34.72|2734112
OUST|2025-08-18|34.72|36.25|31.23|31.64|3590432
OUST|2025-08-19|32.03|32.4751|29.33|29.9|2472250
OUST|2025-08-20|29.38|29.86|27.78|29.56|2004422
OUST|2025-08-21|29.7|30.08|29.01|29.72|1411318
OUST|2025-08-22|29.72|30.93|28.5|30.65|2827414
OUST|2025-08-25|30.705|31.1999|29.2|29.99|1484094
OUST|2025-08-26|29.89|31.6184|29.82|30.9|2872565
OUST|2025-08-27|30.65|31.0494|29.93|30.28|1612090
OUST|2025-08-28|30.6|32.6|30.12|30.86|2493136
OUST|2025-08-29|30.46|30.7797|27.4101|28.53|2965888
OUST|2025-09-02|27.34|28.38|26.53|27.95|2370900
OUST|2025-09-03|28.43|28.53|27.18|27.425|1153386
OUST|2025-09-04|27.29|28.35|26.71|28.34|1679014
OUST|2025-09-05|29.04|29.3|26.75|27.47|1773876
OUST|2025-09-08|27.98|29.37|27.8301|28.3|2004720
OUST|2025-09-09|28.01|28.6|27.68|28.51|1410867
OUST|2025-09-10|30.045|30.045|27.96|28.29|2433245
OUST|2025-09-11|28.29|31.1|28.25|30.73|3177360
OUST|2025-09-12|30.06|30.275|27.455|28.95|4221915
OUST|2025-09-15|29.19|30.7556|28.665|28.965|3215217
OUST|2025-09-16|28.96|29.94|28.0714|29.75|2969971
OUST|2025-09-17|29.01|31.24|28.24|30.61|3846224
OUST|2025-09-18|31.31|34.9|30.475|34.72|6418674
OUST|2025-09-19|34.97|35.8|34.1201|34.66|4192605
OUST|2025-09-22|33.52|35.44|31.25|35.02|3437627
OUST|2025-09-23|35.5|35.5|32.01|33.08|2920590
OUST|2025-09-24|32.8|32.85|29.5|29.59|3266061
OUST|2025-09-25|28.25|29.55|27.55|28.67|2676647
OUST|2025-09-26|28.7|28.75|27.355|27.83|2045889
OUST|2025-09-29|28.55|28.95|27.18|27.62|2023969
OUST|2025-09-30|27.76|27.7899|26.29|27.05|2029433
OUST|2025-10-01|26.87|28|26.6|27.41|1674437
OUST|2025-10-02|27.84|29.17|27.4301|28.4|2462578
OUST|2025-10-03|28.85|30.61|28.51|29.86|3024123
OUST|2025-10-06|30.81|32.9|30.04|32.43|2690421
OUST|2025-10-07|33|33.63|30.41|32.69|3029722
OUST|2025-10-08|33.28|34.27|30.6|30.65|2519775
OUST|2025-10-09|30.7|32.53|30.42|30.85|2508528
OUST|2025-10-10|30.63|31.74|27.53|27.86|2695774
OUST|2025-10-13|29.71|31.18|28.8501|31.07|2058614
OUST|2025-10-14|29.89|36.77|28.8667|36.16|4669061
OUST|2025-10-15|37.99|41.65|35.77|36.83|4407735
OUST|2025-10-16|37.28|38.2872|31.29|31.52|3425367
OUST|2025-10-17|31.39|31.39|28.92|29.58|3338979
OUST|2025-10-20|30.5|30.8|29.3|30.54|2077052
OUST|2025-10-21|30.17|32.98|29.655|31.56|2826295
OUST|2025-10-22|30.67|31.2435|27.85|29.36|3030230
OUST|2025-10-23|30.15|33.48|29.9523|32.99|3252874
OUST|2025-10-24|34|36.24|33.6501|35.8|3302212
OUST|2025-10-27|37.94|40.06|36.2|37.08|3142283
OUST|2025-10-28|36.85|37.1999|32.645|33.1|2556028
OUST|2025-10-29|33.91|35.7|33.5|34.65|2383431
OUST|2025-10-30|33.24|34.18|32.21|32.33|1824436
OUST|2025-10-31|33.18|34.13|32.18|33.36|2159121
OUST|2025-11-03|33.36|33.6999|30.61|31.72|2394498
OUST|2025-11-04|30.2|30.7089|27.45|27.68|4318947
OUST|2025-11-05|31|31.64|25.77|25.87|6244081
OUST|2025-11-06|26.25|26.29|23.85|24.13|4124841
OUST|2025-11-07|24.13|25.79|23.35|25.71|3386987
OUST|2025-11-10|27.05|27.2699|24.7173|25.67|2778450
OUST|2025-11-11|25.38|25.41|23.9404|24.81|2118836
OUST|2025-11-12|25|25.9|23.94|24.41|2530887
OUST|2025-11-13|23.89|24.1499|22.04|22.5|3735778
OUST|2025-11-14|21.55|23.0299|21.2|22.05|2006428
OUST|2025-11-17|21.92|22.08|20.51|20.92|1853530
OUST|2025-11-18|20.49|21.73|20.06|20.98|2789842
OUST|2025-11-19|21.02|22.24|20.29|20.95|1812742
OUST|2025-11-20|22.375|22.49|19.67|19.72|2753359
OUST|2025-11-21|19.85|20.41|18.52|19.93|3086489
OUST|2025-11-24|20.41|21.43|20.14|21.37|1958908
OUST|2025-11-25|21.05|21.79|20.29|21.78|1409289
OUST|2025-11-26|22|22.64|21.6401|22.38|1361180
OUST|2025-11-28|22.72|23.72|22.4|22.96|1410955
OUST|2025-12-01|22.175|22.54|21.68|21.76|1206441
OUST|2025-12-02|22.9|23.23|22|22.03|1373233
OUST|2025-12-03|22.51|23.95|22.07|23.87|1883219
OUST|2025-12-04|23.96|26.26|23.89|25.99|2255717
OUST|2025-12-05|26.09|26.3|24.78|24.78|1637208
OUST|2025-12-08|25.42|26.2|24.83|25.51|1560123
OUST|2025-12-09|25|25.7469|24.45|25.31|1150484
OUST|2025-12-10|25.015|25.99|24.53|25.72|1387744
OUST|2025-12-11|25.11|26.59|24.4|26.39|1787872
OUST|2025-12-12|25.76|26.075|24.02|24.26|2506490
OUST|2025-12-15|24.43|24.5936|21.855|22.09|1970324
OUST|2025-12-16|21.83|22.9|21.77|22.5|1268408
OUST|2025-12-17|22.5|22.95|20.74|20.79|1728971
OUST|2025-12-18|21.62|22.0592|20.8|21.4|1492571
OUST|2025-12-19|21.47|22.65|21.47|22.23|2192423
OUST|2025-12-22|22.75|23.61|22.55|22.92|1259735
OUST|2025-12-23|22.53|22.95|21.92|22.65|1289458
OUST|2025-12-24|22.77|22.85|22.13|22.36|502142
OUST|2025-12-26|22.32|22.32|21.5|21.97|1008885
OUST|2025-12-29|21.48|22.215|21.0415|21.38|1656261
OUST|2025-12-30|21.39|22.05|21.25|21.49|1358212
OUST|2025-12-31|21.3|22.79|21.25|21.64|2094752
OUST|2026-01-02|22.29|23.51|22.13|23.37|1656648
OUST|2026-01-05|24.2|25.35|23.55|24.8|1626605
OUST|2026-01-06|25.16|25.82|24.4|25.7|1247657
OUST|2026-01-07|24.94|25.75|24.2501|25.7|1744995
OUST|2026-01-08|25.95|28.32|25.5|27.68|3793903
OUST|2026-01-09|28.35|30.2|27.69|27.87|3581045
OUST|2026-01-12|27.41|27.95|25.71|27.32|2151386
OUST|2026-01-13|27.94|28.28|27.1|27.11|1627470
OUST|2026-01-14|26.85|27.8|26.2|27.75|1285631
OUST|2026-01-15|28.15|28.57|26.6|27.4|1559658
OUST|2026-01-16|27.24|27.75|26.25|26.36|1481393
OUST|2026-01-20|24.65|26.01|24.01|24.5|2332192
OUST|2026-01-21|25.19|25.85|23.53|25.29|2394514
OUST|2026-01-22|26.3|28.08|26.2|27.24|2491208
OUST|2026-01-23|27.275|27.275|24.64|24.84|1993483
OUST|2026-01-26|24.7|24.84|23.76|24.17|1568479
OUST|2026-01-27|24.35|24.69|23.95|24.41|1042092
OUST|2026-01-28|24.72|25.3399|23.53|23.88|1352037
OUST|2026-01-29|23.75|23.831|22.7|23.48|1488342
OUST|2026-01-30|23|23.75|20.49|20.83|2903770
OUST|2026-02-02|20.51|20.8495|20.03|20.33|1439722
OUST|2026-02-03|20.9|21|19.319|20.27|1655033
OUST|2026-02-04|20.16|20.21|18.23|19.18|2036820
OUST|2026-02-05|18.42|18.8|17.28|17.3|2225452
OUST|2026-02-06|18.3|19.52|17.9614|19.42|1917193
OUST|2026-02-09|19.5|21.53|19.4|21.06|2264797
OUST|2026-02-10|21.26|22|20.02|20.06|1896138
OUST|2026-02-11|20.28|20.4866|18.55|18.89|2034079
OUST|2026-02-12|19.24|19.41|17.41|18.17|2302327
OUST|2026-02-13|18.11|18.99|17.7|18.77|1060204
OUST|2026-02-17|18.185|18.98|17.65|18.6|854550
OUST|2026-02-18|18.74|19.07|18.23|18.59|930547
OUST|2026-02-19|18.21|19.155|18|19.08|896693
OUST|2026-02-20|18.7|20|18.52|18.62|1095811
OUST|2026-02-23|18.13|18.44|17.6|18.06|1106809
OUST|2026-02-24|18.06|18.94|17.8501|18.65|813392
OUST|2026-02-25|19.02|20.05|18.8742|19.8|1297149
OUST|2026-02-26|19.935|20.2|18.42|19.63|1607298
OUST|2026-02-27|18.95|19.34|18.41|18.95|1291683
OUST|2026-03-02|17.91|20.51|17.86|20.25|3680133
OUST|2026-03-03|22.96|23.65|20.53|21.72|5444895
OUST|2026-03-04|22.81|23.76|21.76|22.38|2695410
OUST|2026-03-05|22.03|22.43|20.13|21.18|3138662
OUST|2026-03-06|20.165|21.66|20.07|20.27|2125249
OUST|2026-03-09|19.8|20.79|19.4421|20.55|1749943
OUST|2026-03-10|20.94|23.2|20.94|22.37|2804093
OUST|2026-03-11|22.4|25.07|22.13|24.75|3739979
OUST|2026-03-12|24.19|24.24|22.49|22.56|2254953
OUST|2026-03-13|22.95|23.3|21.425|21.47|2515643
OUST|2026-03-16|21.96|22.3|20.98|21.3|1444104
OUST|2026-03-17|21.4|22.3999|21.17|21.39|1580855
OUST|2026-03-18|21.36|21.48|20.27|20.74|2039782
OUST|2026-03-19|20|21.41|19.58|21.06|1337829
OUST|2026-03-20|21.11|21.1963|19.75|20.05|1990599
OUST|2026-03-23|20.35|21.45|20.16|21.18|1638594
OUST|2026-03-24|20.73|21.34|20.15|20.57|1396354
OUST|2026-03-25|21.125|21.36|20.12|20.22|1457312
OUST|2026-03-26|19.63|19.98|19.12|19.31|1717541
OUST|2026-03-27|19|19.12|17.5|17.66|2589674
OUST|2026-03-30|17.77|18.1499|16.4|16.63|2628976
OUST|2026-03-31|17.06|18.4|16.962|18.37|1629877
OUST|2026-04-01|18.89|19.425|18.6015|18.62|1505349
OUST|2026-04-02|17.614|19.74|17.5546|19.49|1342991
OUST|2026-04-06|19.74|20.52|19.085|19.31|927997
OUST|2026-04-07|18.92|19.36|18.4601|19.33|929626
OUST|2026-04-08|21.55|21.89|19.82|20.26|1461504
OUST|2026-04-09|20.09|20.74|19.75|20.03|1215882
OUST|2026-04-10|20.34|21.14|20.3|20.69|1243200
OUST|2026-04-13|20.25|21.93|20.06|21.88|1544100
OUST|2026-04-14|22.75|23.48|22.22|23.42|1586276
OUST|2026-04-15|23.715|24.555|23.45|24.44|1706708
OUST|2026-04-16|24.7|24.92|23.45|24.17|1518393
OUST|2026-04-17|24.73|25.4899|23.95|24.26|1603370
OUST|2026-04-20|24.87|27.27|24.59|27.14|3310626
OUST|2026-04-21|27.73|29.88|27.3|27.61|3949570
OUST|2026-04-22|28.68|30|27.06|27.76|2493974
OUST|2026-04-23|27.6|27.7|25.57|26.41|2565204
OUST|2026-04-24|27.47|29.45|27.15|28.22|2930915
OUST|2026-04-27|28.95|29|26.66|26.92|2107463
OUST|2026-04-28|25.92|26.57|24.88|26.13|2179112
OUST|2026-04-29|26.13|26.25|25.01|25.54|1593046
OUST|2026-04-30|25.69|27.43|25.3868|26.96|1555924
OUST|2026-05-01|26.98|27.075|25.9|26.45|1159558
OUST|2026-05-04|29.92|30.4|26.65|28.15|5852953
OUST|2026-05-05|29.785|30.49|28.3|28.6|5447139
OUST|2026-05-06|26.5|29.67|25.3299|29.395|6017610
OUST|2026-05-07|28.2|28.34|24.24|24.51|5234515
OUST|2026-05-08|25.6|25.6859|24.3|25.2|3816828
OUST|2026-05-11|24.51|28.89|23.6|26.8|5587508
OUST|2026-05-12|26.5|28.5511|24.76|27.1|4742662
OUST|2026-05-13|28.765|34.9|27.8|34.17|14609204
OUST|2026-05-14|33|35.5|32.7725|34.86|6490738
OUST|2026-05-15|33.38|36.0496|31.06|34.86|6894593
OUST|2026-05-18|34.19|34.19|28.76|30.74|9147894
OUST|2026-05-19|30|30.63|27.55|29.72|5189874
OUST|2026-05-20|30.52|31.63|29.32|30.87|4390324
OUST|2026-05-21|31.59|35.35|30.78|35.09|4824598
OUST|2026-05-22|35.26|37.99|35.26|37.03|5460786
OUST|2026-05-26|40.16|45.4228|38.4|42.7|8568010
OUST|2026-05-27|43.58|45.95|41.21|44.23|5627380
OUST|2026-05-28|43.34|43.43|40.6|42.33|4824224
OUST|2026-05-29|44.67|47.32|42.26|46.05|6658725
OUST|2026-06-01|44.99|46.3|43.76|44.93|3698645
OUST|2026-06-02|45.41|49.39|43.77|46.03|3853481
OUST|2026-06-03|45.965|46.07|42.51|43.96|3104232
OUST|2026-06-04|41.49|48.8299|40.44|47.09|5229713
OUST|2026-06-05|44.93|45|38.4001|39.68|5514580
OUST|2026-06-08|41.05|43.0667|38.5308|40.88|3368718
OUST|2026-06-09|42.04|43.21|35.3|38.52|5361862
OUST|2026-06-10|37.75|41.105|37.21|38.39|3555794
OUST|2026-06-11|38.59|39.685|36.4|39.61|3461827
OUST|2026-06-12|38.91|41.4985|36.49|39.8|4640079
OUST|2026-06-15|44.1|48.38|44|45.18|4615132
OUST|2026-06-16|45|47.4599|42.62|42.73|2621177
OUST|2026-06-17|44.41|44.8|40.3|40.72|4151098
